id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
10913,1523268.78,Finlandia,9214379,59.8178,24.776,24.7,23,23,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.88,1536060.12
10915,1523268.84,Finlandia,9214379,59.8233,24.7807,24.7,23,22,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.88,1536059.94
10917,1523268.9,Finlandia,9214379,59.8305,24.7867,24.9,23,22,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536060.3
10919,1523268.96,Finlandia,9214379,59.8362,24.7915,24.8,23,23,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536060.42
10921,1523269.02,Finlandia,9214379,59.8423,24.797,24.6,23,22,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536060.3
10923,1523269.08,Finlandia,9214379,59.8493,24.8028,24.7,24,23,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536059.52
10925,1523269.14,Finlandia,9214379,59.8558,24.8085,24.7,23,22,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536060.3
10929,1523269.2,Finlandia,9214379,59.862,24.8138,24.7,24,23,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536059.94
10933,1523269.26,Finlandia,9214379,59.8683,24.8193,24.9,23,22,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536060.0
10937,1523269.32,Finlandia,9214379,59.8733,24.8237,24.7,23,22,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.76,1536059.52
10941,1523269.38,Finlandia,9214379,59.8805,24.8297,24.8,22,22,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.76,1536060.42
10945,1523269.44,Finlandia,9214379,59.887,24.8352,24.7,23,23,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.76,1536060.24
10949,1523269.5,Finlandia,9214379,59.893,24.84,24.8,23,23,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.76,1536059.94
10953,1523269.56,Finlandia,9214379,59.8992,24.8453,24.6,23,23,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.76,1536059.82
10957,1523269.62,Finlandia,9214379,59.9052,24.8507,24.5,24,23,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.76,1536059.82
10961,1523269.68,Finlandia,9214379,59.9123,24.8567,24.7,22,21,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.7,1536059.52
10965,1523269.74,Finlandia,9214379,59.9182,24.8615,24.6,22,21,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.7,1536059.82
10969,1523269.8,Finlandia,9214379,59.9253,24.8673,24.6,23,21,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.7,1536060.24
10973,1523269.86,Finlandia,9214379,59.9305,24.8717,24.7,22,21,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.7,1536059.82
10977,1523269.92,Finlandia,9214379,59.9365,24.8763,24.6,20,19,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.7,1536059.52
10981,1523269.98,Finlandia,9214379,59.944,24.8817,24.8,19,18,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.7,1536059.88
10985,1523270.04,Finlandia,9214379,59.9502,24.886,24.7,19,17,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.7,1536059.34
10989,1523270.1,Finlandia,9214379,59.9565,24.8902,24.2,19,17,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.64,1536059.46
10993,1523270.16,Finlandia,9214379,59.9622,24.894,24.5,19,17,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.64,1536059.94
10997,1523270.22,Finlandia,9214379,59.9697,24.899,24.5,19,18,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.64,1536059.7
11001,1523270.28,Finlandia,9214379,59.9753,24.9025,24.6,14,12,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.64,1536059.94
11005,1523270.34,Finlandia,9214379,59.9833,24.9062,24.5,13,11,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.64,1536059.88
11009,1523270.4,Finlandia,9214379,59.989,24.9088,24.3,13,12,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.64,1536060.06
11013,1523270.46,Finlandia,9214379,59.9947,24.9112,24.4,10,9,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.46
11017,1523270.52,Finlandia,9214379,60.003,24.9138,24.3,9,8,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.58
11021,1523270.58,Finlandia,9214379,60.009,24.9155,24.4,4,2,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.88
11025,1523270.64,Finlandia,9214379,60.0155,24.9155,24.3,357,355,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.16
11029,1523270.7,Finlandia,9214379,60.0227,24.9137,23.9,348,346,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.94
11033,1523270.76,Finlandia,9214379,60.0288,24.9105,23.8,344,342,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.4
11037,1523270.82,Finlandia,9214379,60.0347,24.9072,24.0,344,342,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.46
11041,1523270.88,Finlandia,9214379,60.0413,24.9032,24.0,343,341,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.58
11045,1523270.94,Finlandia,9214379,60.0478,24.8992,23.9,343,342,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.58
11049,1523271.0,Finlandia,9214379,60.0545,24.896,23.7,351,350,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.64
11053,1523271.06,Finlandia,9214379,60.0613,24.8948,23.6,0,359,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536063.18
11057,1523271.12,Finlandia,9214379,60.0695,24.895,23.1,0,358,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536063.06
11061,1523271.18,Finlandia,9214379,60.075,24.8948,22.5,0,359,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536063.06
11065,1523271.24,Finlandia,9214379,60.0812,24.8948,21.8,0,358,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536062.64
11069,1523271.3,Finlandia,9214379,60.0867,24.8953,21.2,6,5,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.58
11073,1523271.36,Finlandia,9214379,60.0918,24.897,18.4,13,11,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.22
11077,1523271.42,Finlandia,9214379,60.0993,24.9002,17.3,11,10,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.16
11081,1523271.54,Finlandia,9214379,60.1058,24.9027,17.0,11,10,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.46
11085,1523271.6,Finlandia,9214379,60.1105,24.9045,16.9,9,8,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.04
11089,1523271.66,Finlandia,9214379,60.116,24.9053,16.7,1,359,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536063.24
11093,1523271.72,Finlandia,9214379,60.1197,24.9055,16.6,0,359,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536063.12
11097,1523271.78,Finlandia,9214379,60.1243,24.9055,16.7,0,359,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536062.82
11101,1523271.84,Finlandia,9214379,60.1278,24.9055,14.6,0,0,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.7
11105,1523271.9,Finlandia,9214379,60.1317,24.9055,13.3,0,358,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536063.18
11109,1523271.96,Finlandia,9214379,60.136,24.9055,12.8,0,359,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536063.06
11113,1523272.02,Finlandia,9214379,60.1388,24.9057,12.7,3,1,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536059.64
11117,1523272.08,Finlandia,9214379,60.1425,24.9072,12.2,20,20,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536060.18
11121,1523272.14,Finlandia,9214379,60.1452,24.9093,8.8,22,22,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.64
11125,1523272.2,Finlandia,9214379,60.147,24.91,5.6,352,354,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.52,1536059.28
11129,1523272.26,Finlandia,9214379,60.1478,24.9088,2.3,276,299,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.58,1536060.36
11133,1523272.32,Finlandia,9214379,60.1475,24.908,1.3,202,256,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.64,1536060.18
11137,1523272.38,Finlandia,9214379,60.1472,24.9082,0.9,124,226,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.7,1536061.02
11141,1523272.44,Finlandia,9214379,60.1473,24.9085,1.5,43,222,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.76,1536061.32
11145,1523272.5,Finlandia,9214379,60.1478,24.9093,2.4,40,220,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.76,1536061.62
11149,1523272.56,Finlandia,9214379,60.1483,24.91,1.9,49,219,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536061.62
11153,1523272.62,Finlandia,9214379,60.1487,24.9108,1.7,50,212,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536061.32
11157,1523272.68,Finlandia,9214379,60.149,24.9115,1.3,40,208,EETLL,1523264.4,1523264.4,1536052.034,FIHEL,1523272.5,1536059.82,1536061.38
11161,1523275.26,Finlandia,9214379,60.1492,24.9118,0.7,238,207,FIHEL,1523276.1,1523276.1,,EETLL,1523284.2,1536071.4,1536072.24
11289,1523275.32,Finlandia,9214379,60.1488,24.911,3.2,219,207,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.92,1536071.34
11293,1523275.38,Finlandia,9214379,60.1475,24.9093,7.3,213,212,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.92,1536070.74
11297,1523275.44,Finlandia,9214379,60.1455,24.907,9.8,202,201,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536070.98
11301,1523275.5,Finlandia,9214379,60.142,24.9058,12.4,180,177,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536071.4
11305,1523275.56,Finlandia,9214379,60.1383,24.906,13.9,178,178,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536071.34
11309,1523275.62,Finlandia,9214379,60.1348,24.9062,14.6,180,180,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536070.8
11313,1523275.68,Finlandia,9214379,60.1303,24.9062,15.6,180,179,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536071.22
11317,1523275.74,Finlandia,9214379,60.127,24.9062,15.7,180,179,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536071.34
11321,1523275.8,Finlandia,9214379,60.1213,24.9062,16.8,180,180,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536071.22
11325,1523275.86,Finlandia,9214379,60.1167,24.9062,17.0,184,184,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536071.04
11329,1523275.92,Finlandia,9214379,60.1125,24.9047,17.3,196,197,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536070.86
11333,1523275.98,Finlandia,9214379,60.108,24.9013,17.9,203,203,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536070.74
11337,1523276.04,Finlandia,9214379,60.1027,24.898,18.1,194,193,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.86,1536070.8
11341,1523276.1,Finlandia,9214379,60.0975,24.8953,18.2,196,196,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.34
11345,1523276.16,Finlandia,9214379,60.092,24.8922,18.3,196,196,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.98
11349,1523276.22,Finlandia,9214379,60.087,24.8897,18.4,191,190,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.1
11353,1523276.28,Finlandia,9214379,60.0825,24.8887,18.9,183,183,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.98
11357,1523276.34,Finlandia,9214379,60.0772,24.8885,19.5,180,180,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.46
11361,1523276.4,Finlandia,9214379,60.0715,24.8885,20.0,180,180,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.68
11365,1523276.46,Finlandia,9214379,60.0665,24.8887,20.1,178,177,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.92
11369,1523276.52,Finlandia,9214379,60.061,24.8898,20.2,171,171,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.28
11373,1523276.58,Finlandia,9214379,60.055,24.8925,20.3,165,164,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.8
11377,1523276.64,Finlandia,9214379,60.05,24.8952,20.3,165,165,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.22
11381,1523276.7,Finlandia,9214379,60.0435,24.8987,20.4,165,165,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.1
11384,1523276.76,Finlandia,9214379,60.0392,24.901,20.4,167,167,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.62
11387,1523276.82,Finlandia,9214379,60.033,24.9028,20.4,175,175,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.68
11390,1523276.88,Finlandia,9214379,60.0285,24.9033,20.2,180,180,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.8
11393,1523276.94,Finlandia,9214379,60.023,24.903,20.5,182,182,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.98
11396,1523277.0,Finlandia,9214379,60.015,24.9022,20.4,184,184,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.86
11399,1523277.06,Finlandia,9214379,60.0113,24.9015,20.2,184,184,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.62
11402,1523277.12,Finlandia,9214379,60.0067,24.9008,20.2,185,183,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.62
11404,1523277.18,Finlandia,9214379,59.9993,24.8998,20.3,185,184,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.34
11406,1523277.24,Finlandia,9214379,59.9933,24.8987,20.4,187,187,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.86
11408,1523277.3,Finlandia,9214379,59.989,24.8975,20.2,187,187,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.04
11410,1523277.36,Finlandia,9214379,59.9835,24.8962,20.1,187,187,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.52
11412,1523277.42,Finlandia,9214379,59.9783,24.8945,20.1,189,189,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.98
11414,1523277.48,Finlandia,9214379,59.9722,24.8925,20.3,189,188,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536071.04
11416,1523277.54,Finlandia,9214379,59.9667,24.8907,20.1,190,188,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.86
11418,1523277.6,Finlandia,9214379,59.9618,24.889,19.9,189,189,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.8
11420,1523277.66,Finlandia,9214379,59.9553,24.887,19.7,190,188,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.68
11422,1523277.72,Finlandia,9214379,59.9503,24.8853,20.1,189,189,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.8
11424,1523277.78,Finlandia,9214379,59.9455,24.8838,19.8,189,189,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.92
11426,1523277.84,Finlandia,9214379,59.9405,24.8822,20.0,189,189,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.74,1536070.98
11428,1523277.9,Finlandia,9214379,59.933,24.8797,20.1,189,188,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.8,1536071.34
11430,1523277.96,Finlandia,9214379,59.9282,24.878,20.0,190,189,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.8,1536071.34
11432,1523278.02,Finlandia,9214379,59.923,24.8763,20.2,190,188,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.8,1536070.8
11434,1523278.08,Finlandia,9214379,59.9172,24.8743,20.0,190,189,FIHEL,1523276.1,1523276.1,1536062.533,EETLL,1523284.2,1536070.8,1536070.98
4139,1522956.06,Star,9364722,59.4462,24.7726,3.7,17,159,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525470.36
4141,1522956.12,Star,9364722,59.4469,24.7728,2.8,354,107,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525471.98
4143,1522956.18,Star,9364722,59.4478,24.7746,6.0,46,52,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.46
4145,1522956.24,Star,9364722,59.4496,24.7773,11.6,23,22,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525468.92
4148,1522956.24,Star,9364722,59.4517,24.7782,13.7,9,6,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.16
4150,1522956.36,Star,9364722,59.4575,24.7768,17.7,350,349,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.04
4152,1522956.36,Star,9364722,59.4621,24.7746,18.4,348,347,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.16
4154,1522956.48,Star,9364722,59.47,24.771,19.6,350,349,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.28
4155,1522956.54,Star,9364722,59.4746,24.7692,19.8,350,350,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.04
4157,1522956.6,Star,9364722,59.4831,24.7657,21.0,349,348,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.64
4159,1522956.66,Star,9364722,59.4897,24.7625,21.7,346,346,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.1
4161,1522956.72,Star,9364722,59.4963,24.7588,22.2,345,343,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.52
4163,1522956.78,Star,9364722,59.5029,24.7545,22.2,342,342,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.28
4165,1522956.9,Star,9364722,59.5091,24.7504,22.4,344,342,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.4
4167,1522956.96,Star,9364722,59.5157,24.7459,22.5,343,342,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.16
4169,1522957.02,Star,9364722,59.5224,24.7416,22.6,344,342,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.46
4171,1522957.08,Star,9364722,59.5289,24.7372,22.6,343,341,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525468.74
4173,1522957.14,Star,9364722,59.5356,24.7327,22.7,343,341,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.4
4175,1522957.14,Star,9364722,59.5368,24.7319,22.5,343,341,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.16
4177,1522957.2,Star,9364722,59.5428,24.7277,22.3,343,341,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525468.86
4179,1522957.26,Star,9364722,59.55,24.7227,22.3,343,340,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.16
4181,1522957.38,Star,9364722,59.5573,24.7174,22.4,342,340,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525469.28
4183,1522957.38,Star,9364722,59.5621,24.714,22.4,343,340,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.16
4185,1522957.44,Star,9364722,59.5663,24.711,22.3,341,340,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.46
4187,1522957.56,Star,9364722,59.5755,24.7045,22.3,343,340,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.1
4189,1522957.62,Star,9364722,59.5821,24.6997,22.2,344,340,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.28
4191,1522957.62,Star,9364722,59.5832,24.6989,22.1,344,340,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525468.74
4193,1522957.74,Star,9364722,59.5948,24.691,22.1,339,344,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.64
4195,1522957.8,Star,9364722,59.6017,24.6881,22.1,347,353,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.58
4197,1522957.86,Star,9364722,59.6083,24.6873,22.5,11,3,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.46
4200,1522957.98,Star,9364722,59.62,24.6915,22.4,21,21,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525468.68
4202,1522957.98,Star,9364722,59.6212,24.6923,22.4,22,23,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.46
4204,1522958.1,Star,9364722,59.6304,24.701,22.1,25,28,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.58
4206,1522958.16,Star,9364722,59.6363,24.7069,22.2,27,28,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525469.4
4208,1522958.16,Star,9364722,59.6389,24.7096,22.1,28,28,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.1
4210,1522958.22,Star,9364722,59.6469,24.7183,22.3,30,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525468.8
4212,1522958.34,Star,9364722,59.6558,24.7282,22.3,30,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525468.92
4214,1522958.4,Star,9364722,59.6587,24.7314,22.3,31,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.34
4216,1522958.46,Star,9364722,59.6647,24.7381,22.7,32,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525468.92
4218,1522958.52,Star,9364722,59.671,24.7451,22.7,31,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.58
4219,1522958.58,Star,9364722,59.6769,24.7517,23.0,32,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.34
4221,1522958.7,Star,9364722,59.689,24.7654,23.4,32,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.16
4223,1522958.76,Star,9364722,59.6929,24.7697,23.6,31,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.34
4225,1522958.76,Star,9364722,59.695,24.772,23.6,31,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.04
4227,1522958.88,Star,9364722,59.7047,24.783,23.4,31,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.4
4229,1522958.94,Star,9364722,59.7108,24.7899,24.3,34,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525468.98
4231,1522959.0,Star,9364722,59.717,24.7968,23.7,28,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.22
4232,1522959.06,Star,9364722,59.7231,24.8035,24.0,32,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.82
4234,1522959.12,Star,9364722,59.729,24.8102,23.4,27,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.34
4236,1522959.18,Star,9364722,59.7348,24.8165,23.2,29,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.34
4238,1522959.24,Star,9364722,59.7411,24.8235,23.2,30,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.16
4240,1522959.3,Star,9364722,59.747,24.83,23.3,29,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.22
4242,1522959.36,Star,9364722,59.751,24.8345,23.3,31,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.28
4244,1522959.42,Star,9364722,59.7568,24.8408,23.1,17,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.22
4246,1522959.42,Star,9364722,59.7608,24.8453,22.0,34,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.22
